transcript_id,LNCaP_DHT_RNA_rep1_batch,LNCaP_DHT_RNA_rep2_batch,LNCaP_Veh_RNA_rep1_batch,LNCaP_Veh_RNA_rep2_batch
NM_004794,12,10,9,14
NM_023920_2,22,22,18,20
NM_004793,6248,12542,10211,7222
NM_006665,34,35,45,23
NM_003802,0,0,0,0
NM_004792,7389,7234,7926,8128
NM_001166260,13,31,28,50
NM_003897_2,21,24,20,21
NM_001174122,41,19,49,134
NR_027994,0,0,0,0
NM_001174123,0,0,0,2
NM_003897_4,19,22,18,20
NM_002651,5575,6674,7046,4651
NM_002652,0,0,0,0
NM_002653,2821,2734,2870,3011
NM_001130407_3,0,0,0,0
NM_001130407_2,0,0,0,0
NM_002656,0,0,0,0
NM_002657,1055,1093,1000,952
NM_002658,0,0,0,0
NM_002659,27,5,29,18
NM_003897_6,21,24,20,21
NM_182522,75,68,77,85
NM_052967_7,0,0,0,0
NM_052967_6,0,0,0,0
NR_120489,2,0,0,0
NR_120488,0,2,0,0
NM_052967_3,0,0,0,0
NM_052967_2,0,0,0,0
NM_001190818,477,421,492,356
NM_001190819,0,0,0,175
NR_120483,0,0,0,0
NR_120482,3,1,0,0
NR_120481,0,0,0,0
NR_120480,9941,8869,10505,10932
NR_120487,0,0,0,6
NR_120486,6,0,0,3
NM_001190810,436,436,418,404
NR_120484,0,0,0,0
NM_001200049,32,28,25,33
NM_015458,6579,6692,3689,3780
NM_015459,55214,54750,54921,56675
NM_015456,3799,3651,3439,3515
NM_015457,18064,17708,17017,17417
NM_001271146,0,0,0,0
NM_201548,0,0,0,0
NM_015453,7156,7579,7672,7693
NM_001271142,0,0,0,0
NR_102747_3,7,15,45,7
NM_001177310,0,0,0,0
NM_001177311,0,0,0,0
NM_001177316,0,0,0,0
NM_001177317,220,303,223,216
NM_001177314,0,4,0,0
NM_001177315,0,5,1,7
NM_153187,2,30,2,0
NM_019593,2799,2781,2581,2578
NM_019592,14576,14617,13712,14309
NM_019591,548,800,376,647
NM_019590,10277,9954,9199,7401
NM_019597,15421,13323,12406,12290
NM_019596,0,0,0,0
NM_019595,9425,9232,8430,2850
NM_005553,0,1,2,0
NM_001199082,0,0,0,0
NM_019599,0,0,0,0
NM_019598,0,0,0,0
NM_001025370,6427,4669,3876,3531
NR_048556,150,169,158,137
NM_052923,1153,1165,1128,1145
NM_052920,446,469,357,359
NM_052927,1091,944,1081,1354
NM_001199080,2,0,0,0
NM_052925,419,408,360,356
NM_052924,1158,1080,892,913
NR_048550,0,0,0,0
NM_052929,27,0,20,19
NM_052928,2511,2459,2468,2565
NR_048551,460,404,275,205
NM_001308152_2,596,707,428,679
NR_048552,1982,1510,1111,1171
NR_045286,1689,8312,6818,4657
NM_033405,12,13,0,6
NM_033407,3878,3411,3798,55
NM_033406,839,512,588,481
NM_033401,173,156,172,181
NM_033400,309,301,291,288
NM_033403,0,0,0,0
NM_033402,1934,1795,1767,1866
NM_033409,279,261,226,230
NM_033408,2297,2296,2943,3191
NM_001354,77,62,56,75
NM_001355,27,12,5,2
NM_001356,11014,4834,11407,11126
NM_001357,37765,41683,36215,36787
NM_001350,766,452,571,575
NM_001351,0,0,0,0
NM_001352,270,290,254,271
NM_001353,39,38,38,41
NM_001358,20749,20273,20346,20822
NM_001359,5096,5052,4681,4957
NM_178829_2,0,0,0,0
NM_139351,1504,1245,557,2690
NM_080550,426,368,334,589
NM_080552,0,0,0,2
NM_001193622,0,0,0,0
NM_001193623,0,0,0,0
NM_012101,56,67,65,65
NM_012100,1437,1410,1243,1261
NM_012102,4484,3279,3277,4888
NM_012105,111,105,90,66
NM_012104,3276,3054,2479,3022
NM_012106,4100,4132,3949,3943
NM_012109,128,148,102,104
NM_012108,0,0,2,0
NM_174907,15131,15025,15360,16011
NM_174905,470,427,388,393
NM_174902,943,933,793,461
NM_174903,0,0,0,0
NM_174900,0,0,0,0
NM_174901,0,0,0,0
NM_001288985,0,0,0,0
NM_003365,18480,18103,15143,15759
NM_174908,4758,5122,3708,3879
NM_174909,21315,21080,20834,21246
NM_178034,67,55,86,78
NM_153649,17325,26224,22811,24545
NM_178033,6,3,0,0
NM_178031,5630,1229,1044,1694
NM_001174089,319,210,96,76
NM_206943,611,632,586,586
NM_206940,0,0,0,0
NM_206946,0,0,0,0
NM_206947,0,0,0,0
NM_206944,0,0,0,0
NM_178039,1758,2903,2031,3404
NM_001083899_5,4,4,4,5
NM_012279,2225,2109,1783,2508
NM_001145464,42,0,0,0
NM_004722,978,1002,945,923
NM_004723,2919,2642,2648,2801
NM_004720,344,346,268,345
NM_004721,1609,1096,2040,1506
NM_004726,24696,23028,19042,19038
NM_004727,3,0,0,0
NM_004724,5544,5327,5259,5467
NM_004725,9332,9511,8185,8104
NM_001174151,741,488,486,618
NM_001174150,1081,1614,1594,1652
NM_004728,53062,51984,49197,52355
NM_001174152,549,1268,425,379
NM_001288809_2,4,1,1,2
NM_001174157,6,27,61,6
NM_001174156,13200,13309,12440,12453
NR_132422,618,639,655,722
NR_132420,719,677,598,649
NR_132421,0,0,40,0
NR_132426,2411,2664,2501,2523
NR_132427,78,0,213,0
NM_153646,0,7,0,0
NR_132428,84,211,29,107
NM_004029_2,15,35,21,0
NM_006798,0,0,0,0
NM_000407,1,0,1,0
NM_000406,137,144,125,132
NM_000405,6210,6056,5063,5184
NM_000404,4611,4749,4388,4614
NM_000403,60,66,62,65
NM_000402,1985,1979,1574,1687
NM_000401,3584,1086,2521,2798
NM_000400,1191,1047,886,975
NM_001304284,136,135,113,121
NM_001170418_5,0,0,0,0
NM_001304286,0,0,0,0
NM_000408,8401,8189,8059,8353
NM_004898,16590,16389,16021,16532
NM_004899,1045,828,819,1049
NR_028090,1991,2012,2088,2090
NM_004890,4330,4103,3903,3957
NM_004891,2184,2110,2119,2169
NM_004892,15919,15457,14089,14566
NM_004893,77,45,46,50
NM_004894,10643,10298,10085,10099
NM_004895,0,0,0,0
NM_004896,5901,5729,4888,5143
NM_004897,2088,1948,1994,2049
NR_106797,2,1,2,2
NR_106796,2,1,0,0
NR_106795,2,3,2,3
NR_106794,1,1,0,0
NR_106793,0,1,1,0
NR_106792,6,2,4,2
NR_106791,7,7,4,6
NR_106790,8,6,8,5
NM_001251825,5357,5993,2262,4356
NM_001165959,85,0,12,9
NM_001165958,13,44,66,69
NM_001145271,0,0,0,0
NR_106799,4,4,2,6
NR_106798,7,9,3,5
NM_001308119,0,0,0,6
NM_182607,0,0,0,0
NM_001122898_2,453,414,500,451
NM_032611_2,284,255,192,259
NR_111963_2,0,2,0,2
NR_040011_3,0,0,0,0
NM_001128595,3201,3718,3292,3336
NM_001128596,4,4,240,0
NM_001128590,0,0,0,0
NM_001128591,603,417,1029,927
NM_001128592,375,525,55,96
NM_005089,567,578,495,485
NM_001128598,0,0,0,0
NM_001003443,0,2,1,1
NM_001304829,431,452,10,389
NM_001304824,0,0,0,0
NM_001304825,0,10,12,9
NM_001304826,0,0,0,0
NM_001304820,0,0,0,1
NM_001304821,10,10,14,8
NM_001304822,21,11,14,16
NM_001304823,71,50,111,52
NM_006768,7736,7839,7475,7743
NM_006769,2432,2485,2993,3018
NM_001308339,155,141,133,285
NM_006760,0,0,0,0
NM_006761,59774,57532,48094,49343
NM_006762,0,3,0,0
NM_006763,6025,5736,5273,5460
NM_006764,2175,2276,2025,2035
NM_006765,3865,4279,4666,4768
NM_006766,18405,18237,17583,18089
NM_006767,3811,3640,3595,3784
NM_001286796,37,0,0,4
NM_005084,142,9,134,115
NR_036239,0,0,0,0
NR_027782_3,32,17,17,11
NM_198156,393,493,624,512
NM_001164605,0,0,0,0
NM_198155,499,476,551,580
NM_001164603,21,21,8,9
NR_030218,0,0,0,0
NR_030219,0,0,0,0
NM_144670,173,157,150,135
NR_030210,0,0,0,0
NR_030211,0,0,0,0
NR_030212,0,0,0,0
NR_030213,0,0,0,0
NR_030214,0,0,0,0
NR_030215,0,0,0,0
NR_030216,0,0,0,0
NR_030217,0,0,0,0
NM_001198806,314,229,165,138
NM_144675,0,0,0,0
NM_006498,0,0,0,0
NM_006499,2484,942,1251,1191
NM_006496,29374,28752,27277,28542
NM_006497,13,14,12,14
NM_006494,972,885,684,736
NM_006495,62,73,61,49
NM_006492,129,161,152,132
NM_006493,4691,4547,3629,3872
NM_006491,32,25,10,28
NM_001252024,0,0,0,0
NM_130830,0,0,0,0
NM_001252021,0,0,0,0
NM_001252023,2,2,1,1
NM_001166600,9,0,0,16
NM_001005861,1989,1628,1544,2009
NR_110055,0,0,0,0
NR_026699,25,14,32,44
NR_026698,4116,3549,2971,3678
NM_001078170_2,0,999,961,975
NR_026693,112,98,94,83
NR_026692,4,2,7,6
NR_026691,11,13,9,15
NR_026690,49,56,48,61
NR_026697,6609,7033,6357,6092
NM_182314,1128,1074,1270,1017
NR_026694,15,0,11,5
NM_001243077,0,0,0,0
NM_001163075,0,0,0,2
NM_001163079,0,0,0,0
NM_005335,36,33,19,26
NM_006423,795,732,675,681
NR_033914_2,0,0,0,0
NM_001243078,0,0,0,0
NM_006962,666,654,540,486
NR_110724_2,0,2,2,0
NM_006963,6,5,5,7
NM_001286990,67,46,0,33
NM_001278507_2,990,1117,715,1165
NM_001144869,647,576,666,586
NM_001286993,0,171,0,0
NM_014190,5617,4372,3800,4498
NM_014191,259,228,241,232
NM_005039_3,0,0,0,0
NM_006425,12682,12715,12529,12934
NM_001163380,617,601,679,625
NR_110058,0,0,0,0
NM_080745_2,0,0,0,0
NR_104138,0,0,0,0
NR_028514,764,741,665,666
NR_104131,84,89,96,89
NR_104130,0,0,0,0
NR_104133,62,66,53,61
NR_104132,0,0,0,0
NR_104134,0,6,0,0
NR_104137,5,10,9,0
NR_104136,1268,1196,1506,1405
NM_001257273,13845,13302,11805,12168
NR_130138,0,0,0,0
NR_130139,47,38,46,100
NR_027873,2630,2641,2441,2204
NR_130132,7,8,8,7
NR_130130,10,12,0,4
NR_130131,72,63,58,31
NR_130136,651,714,43,50
NR_130134,0,0,0,0
NR_130135,16,20,23,24
NM_001292041,0,0,0,0
NM_001127592,0,0,0,0
NM_001004137,4,5,1,1
NM_001004136,0,0,0,0
NM_001004135,0,0,0,0
NM_001004134,0,0,0,0
NR_102338,664,1175,1037,975
NM_006731,3884,5303,5487,5788
NM_001005849,822,126,120,549
NM_014444,925,1037,1908,1031
NM_014445,16864,16810,14816,15064
NM_014442,0,0,0,0
NM_014443,5,0,2,6
NM_014440,0,0,0,0
NM_014441,0,0,0,0
NM_001127596,0,0,0,0
NM_014448,2291,2378,2151,2265
NM_020228,0,1766,0,0
NM_057168,4,0,0,0
NM_057169,2317,2624,72,2866
NR_128712_6,0,0,0,0
NR_128712_7,0,0,0,0
NR_128712_4,0,0,0,0
NR_128712_5,0,0,0,0
NM_057161,16588,14423,14486,14728
NR_128712_8,0,0,0,0
NM_057164,0,0,0,0
NM_057165,0,0,0,0
NM_057166,0,0,0,0
NM_057167,0,0,0,0
NM_001162383,624,546,599,563
NR_033971,0,0,0,0
NR_033972,55,86,53,68
NR_033973,14,15,17,16
NR_033974,0,0,0,0
NR_033975,0,0,0,0
NR_033976,7,0,0,0
NM_001162384,436,595,504,357
NR_033978,0,0,0,0
NR_033979,0,0,0,0
NR_039664,0,2,3,3
NM_020227,0,0,0,2
NM_022458,9937,9796,9748,9892
NM_022459,8131,7923,7512,7727
NM_020226,3,0,0,0
NM_022450,1800,1767,1611,1516
NM_022451,2486,2399,2485,2622
NM_001163926,0,0,0,0
NM_022453,989,942,915,933
NM_006140_2,0,0,0,0
NM_022455,60081,59445,57656,58480
NM_022456,4166,3939,3549,2825
NM_022457,2876,2935,2604,2637
NM_001100816,242,235,254,363
NM_004232,7084,6871,6521,6643
NM_004233,928,725,658,875
NR_125863,0,0,0,0
NR_027250,0,0,0,0
NR_027251,52,39,45,39
NR_027252,0,3,3,0
NR_027253,0,0,0,0
NR_027254,0,5,0,0
NR_027255,1,0,0,0
NR_027256,0,0,0,0
NR_027257,4,3,0,4
NR_027258,298,304,243,227
NR_027259,446,435,350,382
NM_001282629,0,0,0,0
NR_024223_8,0,0,0,0
NR_024223_9,0,0,0,0
NR_024223_2,0,0,0,0
NR_024223_3,0,0,0,0
NR_024223_4,0,0,0,0
NR_024223_5,0,0,0,0
NR_024223_6,0,0,0,0
NR_024223_7,0,0,0,0
NM_001168302,476,464,350,368
NM_019644,0,0,0,0
NM_001143841,1259,1243,1020,1018
NM_001143843,5642,5477,5426,5673
NM_001143842,2795,2666,2152,2164
NM_015719,0,0,0,0
NR_106735,1,0,0,0
NM_001098405_3,16,7,10,10
NM_001033026,3822,3616,2678,2905
NM_001033025,813,477,553,581
NM_001033024,541,543,367,434
NM_015711,35,48,32,43
NM_015710,10452,10379,8689,8965
NM_015713,15432,15379,14339,14789
NM_001033028,330,448,46,34
NM_015715,5,3,3,7
NM_015714,0,0,0,0
NM_015717,48,27,44,32
NM_015716,1317,1713,1325,1228
NM_198291,3136,3000,2738,2771
NM_001170649,2167,1937,3529,1769
NR_106734,0,0,0,0
NM_001282618,333,445,377,260
NM_001282619,5,6,3,4
NM_001206745_2,0,0,0,0
NM_001282612,0,0,0,0
NM_001282613,0,0,0,0
NM_001282610,4148,3619,3335,3968
NM_001282611,0,0,0,0
NM_001282616,18,18,7,24
NM_001282617,14,23,33,21
NM_001134759,25,19,14,24
NM_001282615,0,0,0,0
NM_001288755,2169,2492,1713,2140
NM_001288754,1624,2125,1889,2397
NM_181553,0,0,0,0
NM_001288756,173,244,231,229
NM_144765,61,167,68,85
NM_001288750,0,0,0,0
NM_001288753,3441,0,3925,3711
NM_001288752,0,0,0,0
NM_144769,0,0,0,0
NM_181558,0,19,99,0
NM_001288759,166,265,162,281
NM_001288758,1311,1128,2272,2670
NM_021189,0,0,0,0
NM_021188,2488,1732,981,1635
NM_021183,2331,2319,2101,2241
NM_021182,0,0,0,0
NM_021181,0,4,0,0
NM_021180,0,0,0,0
NM_021187,19,37,23,8
NM_021186,0,0,0,0
NM_021185,410,353,322,336
NM_021184,386,399,381,395
NM_001134285,2,11,4,6
NM_000603,451,461,364,423
NM_005338,10334,9842,9523,9859
NM_001201965,36,38,53,37
NM_001122769,485,523,593,448
NR_047666,25,25,52,49
NR_047665,0,543,0,0
NR_047664,0,0,0,0
NR_047663,0,0,0,16
NR_047662,294,267,280,263
NR_047661,274,210,278,224
NR_047660,324,256,174,228
NR_047669,11,13,21,8
NR_047668,488,402,492,504
NM_004847_3,0,1,1,1
NM_001306212,101,281,281,127
NM_001145545,0,0,0,0
NM_181798_2,25,22,10,16
NM_001286267_2,550,586,487,506
NM_002255_18,0,0,0,0
NM_002255_19,0,0,0,0
NM_002255_10,0,0,0,0
NM_002255_11,0,0,0,0
NM_001293214_3,1325,1483,1105,1138
NM_002255_13,0,0,0,0
NM_002255_14,0,0,0,0
NM_002255_15,0,0,0,0
NR_033891,0,0,0,0
NM_002255_17,0,0,0,0
NM_024805,2952,3137,2874,2928
NM_024804,546,800,492,879
NM_024807,0,0,0,0
NM_024806,0,0,0,0
NM_024800,516,645,692,636
NM_024803,4,0,3,3
NM_024809,3140,3280,2467,2624
NM_024808,14,93,91,76
NM_001102592,1092,1040,1008,1003
NM_001102594,297,250,0,0
NM_001102595,0,0,0,0
NM_203437,924,602,652,632
NM_203436,2,0,0,1
NM_001102598,0,0,0,0
NR_045180,0,0,0,0
NR_045181,0,0,0,0
NM_001286623,0,0,4,0
NM_001286622,0,0,0,0
NM_001286620,0,0,0,0
NM_001286627,394,389,842,471
NM_001286626,965,884,1186,882
NM_001286625,81,98,128,94
NM_001286624,0,0,0,0
NM_001110213_2,0,0,0,0
NR_109888,0,0,0,0
NR_033351_2,0,0,0,0
NR_033351_3,0,0,0,0
NM_001110213_3,0,0,0,0
NR_033351_6,0,0,0,0
NR_033351_7,0,0,0,0
NR_033351_4,0,0,0,0
NR_033351_5,0,0,0,0
NM_001135156,0,100,0,40
NM_001199951,0,0,0,0
NR_033897,5,6,5,5
NM_001135155,297,0,41,0
NM_001199954,8576,8125,7348,8289
NM_001135153,704,659,70,383
NM_001199957,643,603,683,727
NM_001014811,0,0,0,0
NM_001256859_2,2,2,1,2
NM_001014812,782,814,886,933
NM_001282709,407,494,399,523
NR_037498,6,5,7,5
NM_001302753,0,4,0,4
NR_109889,46,49,46,55
NM_001302757,14,11,8,11
NR_040037,644,668,572,563
NM_001145297,6136,4331,5119,5674
NM_001145294,30,58,0,0
NR_040034,2,0,7,6
NR_040033,2,5,0,0
NR_040032,1,1,1,1
NR_040031,0,0,0,0
NR_040030,52,42,36,37
NR_033896,42,39,35,43
NM_001040000,1150,2108,1637,1588
NM_001145298,4628,4017,3583,3394
NM_001145299,7878,8159,6686,6869
NM_001204870,0,0,0,0
NM_001204871,90,345,406,577
NM_001204872,7,28,23,23
NM_001204873,0,2,0,2
NM_001204878,3114,3707,3702,3714
NM_001166237_2,85,105,89,86
NM_001042439,0,0,0,0
NM_002096,8303,8059,7898,8071
NM_032116,286,357,337,266
NM_032117,227,223,205,212
NM_032110,0,5,0,0
NM_032111,1709,1653,1634,1642
NM_032112,828,1486,1243,1323
NM_001278472,2719,3066,1634,1767
NM_006076,1080,1006,905,884
NM_032118,1837,1638,1468,1619
NM_001278471,0,0,0,0
NM_001293214_6,1361,1294,1211,1237
NR_120499_2,0,0,0,0
NM_001080145_2,3,3,4,0
NM_002095,9409,9243,8707,8919
NM_001080145_4,0,0,0,0
NM_001080145_5,0,0,0,0
NM_001080145_6,0,0,0,0
NM_001080145_7,0,0,0,0
NM_001080145_8,4,3,4,0
NM_001080145_9,3,3,4,0
NM_005147_2,2096,1982,1906,2062
NM_001242384,3,25,30,0
NM_001242385,50,0,72,90
NM_002091,0,0,0,0
NM_001293214_5,1427,1315,1276,1357
NM_006737_17,0,0,0,0
NM_001039547,5503,8112,7569,8414
NR_130468_2,0,0,0,0
NM_001039548,740,675,724,708
NM_001303624,4704,4269,3535,3750
NM_006070,2290,3239,3124,3256
NM_001271788,2771,2494,2573,2588
NM_001271789,2852,3025,3328,3656
NM_001271786,0,0,0,1
NM_001145873,8,11,0,6
NM_001271784,0,0,0,0
NM_001271785,1136,844,131,0
NM_001293214_4,1676,1521,1430,1439
NM_001271783,437,394,354,415
NM_001271780,0,8,9,0
NM_001271781,0,102,268,545
NM_001303620,8,3,10,3
NM_001101312,0,0,0,0
NM_001039891,724,827,668,738
NR_125941,0,0,0,0
NR_125940,0,0,0,0
NR_125943,0,0,0,0
NR_125942,0,0,0,0
NR_125945,30,29,21,23
NR_125944,0,0,0,0
NR_125947,0,0,0,0
NR_125946,0,0,0,0
NR_125949,0,0,0,0
NR_125948,40,30,34,28
NR_026866,40,35,42,34
NR_026867,285,295,274,299
NR_026860,0,0,0,0
NR_026861,0,0,0,0
NR_026863,0,4,5,3
NM_018994,5903,5830,4536,4642
NM_018995,2,126,75,87
NM_018996,0,0,331,41
NM_018997,3363,3234,2547,2776
NM_139045,7771,6889,1951,7980
NM_018992,3671,3591,3796,3709
NM_018993,5032,4941,4614,5081
NM_018998,4827,4740,4484,4646
NM_018999,0,0,0,0
NM_033247,0,6,0,0
NM_001278177,6342,4978,3343,4266
NM_001278174,2192,2019,1659,1694
NM_001278175,2626,2643,2632,2492
NM_001278172,3,18,6,12
NM_001278173,325,338,1420,1376
NM_001278170,1230,944,1014,1022
NM_033240,27,64,32,28
NM_001278178,3399,3092,3122,3209
NM_001278179,0,1953,1742,1746
NM_001270781,0,0,0,0
NM_001270780,0,0,0,0
NM_001270782,2876,5730,3928,4323
NR_073022,3814,3547,6733,4429
NM_001794_2,11,4,8,7
NM_021978,10078,10062,8059,8322
NM_021979,86,101,56,73
NM_000025,0,0,0,0
NM_021972,8,0,2,84
NM_080792,0,0,0,0
NM_021970,2721,2069,2034,1604
NM_021971,2158,1966,1841,1891
NM_080797,2493,1942,1222,1431
NM_080796,987,971,824,839
NM_021974,2093,2066,2303,1986
NM_021975,1752,2222,1984,1852
NR_039954,2,2,1,3
NR_039955,0,0,0,0
NR_045515,865,802,1009,1017
NR_039957,0,0,0,0
NR_045513,291,244,246,226
NR_039951,0,0,0,0
NR_039952,13,11,8,9
NR_039953,0,0,0,0
NM_032454_2,0,0,0,0
NM_032454_3,9,7,5,9
NR_039958,0,0,0,0
NR_039959,0,0,1,1
NM_032454_4,11,18,18,17
NM_032454_5,12,9,6,11
NM_001080141_10,0,0,0,0
NM_018221,4104,4173,4177,4209
NM_015610,1717,1638,1225,217
NR_073020,0,0,7,0
NM_171997,224,281,196,23
NM_001166339_2,51,51,44,48
NM_006737_21,0,0,0,0
NM_006737_26,1,0,0,0
NM_006737_27,0,0,0,0
NM_006737_24,0,0,0,0
NR_024162,143,131,181,154
NM_006737_28,0,0,0,0
NM_018225,25024,24655,24062,24483
NM_171998,1583,1461,1872,1954
NM_171999,0,1,1,0
NM_145000,1975,1757,1507,1792
NR_110436,0,0,0,0
NM_145007,130,153,106,144
NM_001282188,0,0,0,0
NM_182836,59,50,68,64
NR_004053,0,0,0,0
NR_027782_2,10,9,15,13
NM_001277314,0,0,0,2
NM_001277313,43,64,19,25
NM_020178,0,0,0,0
NM_018089,4265,3822,3336,4290
NM_001134778,0,6,0,6
NM_182838,2939,2937,2770,2393
NM_019111_8,1,3,4,5
NM_019111_5,1,2,2,2
NM_019111_4,2,2,2,2
NM_019111_7,1,2,2,2
NM_019111_6,1,2,2,2
NM_019111_3,6,4,0,3
NM_019111_2,1,0,2,2
NM_138379,0,0,0,0
NM_183048,2290,1780,1349,1014
NM_001242867_32,0,0,0,0
NM_001242867_31,0,0,0,0
NM_001242867_30,0,0,0,0
NM_001170628,0,0,0,0
NM_176071,0,76,0,0
NM_176072,35,5,2,72
NR_045211,0,0,0,0
NM_001010909,0,0,0,0
NM_006079,10981,10924,12873,13537
NM_001195218,97,66,63,53
NM_021270_3,0,0,0,0
NR_120403,0,0,0,0
NM_001243042_3,0,0,0,0
NM_001243042_2,550,1055,280,386
NM_001195217,35,64,57,85
NM_001195216,97,78,98,115
NM_001195215,17533,17655,19569,20275
NM_001243042_6,0,0,0,0
NM_001161658,0,0,0,0
NM_001161659,0,0,0,0
NR_126328,78,148,59,100
NM_001702,0,0,12,20
NR_126324,0,0,0,0
NR_126326,0,0,0,0
NR_126327,473,196,555,226
NM_001701,2,0,7,4
NM_001161656,51,0,0,0
NR_120307,0,12,0,0
NM_001010903,6,0,5,8
NM_001700,0,0,0,0
NM_001242334,0,0,0,0
NR_122126,31,0,0,1
NM_005058_2,0,0,0,0
NM_198152,22,17,19,16
NM_001242331,1,1,1,1
NM_001282677,0,0,0,0
NR_046273,61,52,59,60
NM_001242330,0,0,0,0
NM_001291701_32,0,0,0,0
NM_001242333,0,0,0,0
NM_001320,222,169,175,133
NM_001242332,0,0,0,0
NM_001018071,2533,2379,2709,2622
NM_005104_2,1053,784,906,961
NM_005104_3,139,338,297,114
NM_016734,2,0,0,3
NM_001708,24,23,12,15
NM_016732,4783,4592,3119,3647
NM_016733,518,823,306,624
NM_005104_4,235,324,226,269
NM_005104_5,792,515,659,689
NM_004639_6,299,2,1,1
NM_004639_7,292,2,1,1
NM_004639_4,310,2,1,2
NM_004639_5,288,1,1,2
NM_004639_2,309,2,1,2
NM_004639_3,313,2,1,2
NM_001291701_37,0,0,0,0
NM_181492_2,3288,3543,3152,2576
NM_001323,0,0,0,0
NM_001159878,0,0,0,0
NM_058201_2,0,0,0,0
NM_198150,1398,1356,1257,1271
NM_001256871,7,7,10,10
NM_000073,0,0,0,0
NM_133497,30,27,33,31
NM_172315,0,0,0,0
NM_172314,0,0,0,0
NM_001277173,0,0,0,0
NM_172316,0,0,0,0
NM_172311,6,10,0,15
NM_172313,0,0,0,0
NM_172312,105,95,79,105
NM_000076,52,55,87,34
NM_000077,71,99,53,64
NM_001256356,605,579,723,874
NM_001012329,999,1011,820,5380
NM_181571,76,104,124,81
NM_006295_7,1192,1172,939,976
NM_001290194,7,7,0,0
NM_133492,0,0,0,0
NM_001290192,0,2,7,0
NM_001012320,588,445,445,496
NM_001290190,4,5,70,174
NM_001290191,0,0,0,43
NM_001193321,136,99,81,244
NM_001325,4089,4380,4471,4422
NM_001193322,0,186,249,0
NR_121679,0,0,0,0
NR_121677,0,2,0,0
NM_001193328,8,18,4,6
NR_121675,0,0,0,0
NR_121674,37,32,30,34
NR_121673,0,0,0,1
NM_000078,0,0,0,0
NM_148842,978,858,858,793
NM_006295_3,1231,1211,983,1026
NM_001010879,2096,2133,2077,1939
NM_001010873,4,0,6,7
NM_001010872,0,0,0,0
NM_001010870,47,52,61,63
NM_001010877,0,1,0,0
NM_001166449,0,0,0,17
NM_001010875,6184,6090,4970,5182
NM_001324,3001,2290,2723,2652
NM_032510,1180,1168,1002,1000
NM_032131,891,793,771,794
NM_004123,0,0,0,0
NM_001261395,116,39,62,104
NR_039646,1,1,1,1
NM_032513,0,0,0,0
NM_001261390,3842,3313,4011,3516
NM_001282170_26,0,0,0,0
NM_001327,0,0,0,0
NR_039641,0,0,0,0
NM_001293081,0,0,0,0
NM_001293080,0,0,0,0
NM_001293083,67,73,71,69
NM_001293085,862,13,9,8
NM_001261392,0,0,0,0
NM_001293089,5177,6526,6808,7513
NM_001256359,0,0,0,0
NM_002287,0,0,0,0
NM_002286,22,20,23,23
NM_002285,176,1682,108,480
NM_002284,0,0,0,0
NM_002283,0,0,0,0
NM_002282,0,0,0,0
NM_002281,0,0,0,0
NM_002280,0,0,0,0
NM_031304,57,106,0,0
NM_031305,2,0,0,0
NM_031307,3910,3780,3757,3905
NM_031300,59,53,53,38
NM_031301,8376,8392,8375,8627
NM_031302,44,45,43,41
NM_031303,231,249,243,242
NR_029633_4,1,1,1,1
NR_023372_6,0,0,0,0
NM_001193584,0,0,0,0
NM_003488,10516,9964,9174,9781
NM_003489,67535,66828,55918,57741
NM_004437,2177,2412,1407,1161
NM_001193582,98,106,81,0
NM_003482,9517,9252,7624,7969
NM_003483,0,0,0,0
NM_003480,0,0,0,0
NM_003481,5806,5550,4342,5067
NM_003486,146,150,114,140
NM_003487,1891,2467,3004,2483
NM_003484,0,0,0,0
NM_003485,0,0,0,0
NM_001314018,0,0,0,0
NM_001314019,0,0,0,0
NM_031246,0,0,0,0
NM_023036,0,0,0,0
NM_001314014,126,299,654,150
NM_001314017,0,0,0,0
NM_014608,5943,5920,5531,8676
NM_014600,2365,2318,2188,2337
NM_014601,9,10,5,6
NM_014602,9589,9456,8430,8802
NM_014603,2515,2520,2606,2645
NM_014604,1142,1115,784,848
NM_014606,7506,7284,4810,4680
NM_014607,12416,12324,11486,11926
NM_005880,16181,15666,14617,15297
NM_005881,1438,1309,1274,1112
NM_005882,594,339,426,590
NM_005883,146,129,112,105
NM_005884,2241,2340,1813,1819
NM_005885,27413,32198,35524,24485
NM_005886,3861,3754,3513,3512
NM_005888,631,556,587,580
NM_005889,0,0,0,0
NM_003463,17810,17525,16408,16798
NM_003730,5080,5145,4295,4448
NM_003731,2719,2615,2449,2456
NM_003732,97,100,74,97
NM_003733,96,113,23,31
NM_003734,23,12,42,42
NM_003735,392,409,374,326
NM_003736,0,0,1748,1851
NM_003737,104,135,123,122
NM_018565,0,0,0,0
NM_003739,34,41,29,28
NM_001008801,1188,1661,1588,1703
NM_001008800,3229,3472,3008,3093
NM_018561,173,201,150,149
NM_001287059,0,0,0,0
NR_073106,2037,1131,1036,686
NM_001242848,515,503,327,325
NM_001100817_3,9,10,10,0
NM_001100817_2,5,0,6,0
NM_052888,766,743,755,721
NM_052889,0,0,0,0
NM_052884,0,0,0,0
NM_052885,660,646,630,661
NM_052886,23032,22443,20701,21396
NR_073177,382,401,351,391
NR_073170,0,13,13,1
NR_073171,0,0,0,11
NR_073172,0,0,0,0
