transcript_id,LNCaP_DHT_RNA_rep1,LNCaP_DHT_RNA_rep2,LNCaP_Veh_RNA_rep1,LNCaP_Veh_RNA_rep2
NM_001039672,0.745887,0.59421,0.455121,0.316646
NM_001814,3.740145,4.078777,3.618568,3.832139
NM_001146056_4,0.0,0.032725,0.0,0.000532
NM_001039675,8.002195,6.034101,5.6377,15.500183
NM_001146056_6,0.0,0.030916,0.0,0.000518
NM_001146056_7,0.0,0.010569,0.0,0.0
NM_001029854,0.0,0.0,0.0,0.0
NM_001206932,0.0,0.0,0.0,0.0
NM_170783_6,1.200337,1.249472,1.12002,1.081554
NR_028308,0.258313,0.150698,0.168872,0.127892
NM_001145961,0.0,0.0,0.0,0.0
NM_001145962,0.0,0.0,0.0,0.0
NM_001145963,0.0,0.0,0.0,0.0
NM_001145964,0.0,0.0,0.0,0.0
NM_001145966,2.538592,1.925467,2.010001,3.383539
NM_001278716,5.490518,5.953799,7.997945,6.676904
NM_002834,66.253288,67.076637,61.451286,63.923733
NM_001278714,0.506155,1.086319,0.0,0.317282
NM_001278715,0.310567,0.665059,0.0,0.193201
NM_001278712,15.111155,17.263357,13.589174,13.41983
NM_001278713,0.018807,0.030994,0.042479,0.018176
NM_001278710,0.0,0.0,0.0,0.0
NM_001278711,10.279511,9.902905,10.462097,11.508153
NM_001278718,0.0,0.0,0.0,0.0
NM_001278719,0.0,0.0,0.0,0.0
NM_001270521,0.62383,0.495378,0.831202,2.053723
NM_001270520,13.410926,13.908668,12.925677,13.449831
NM_001270523,0.0,0.0,0.0,0.0
NM_002837,0.004904,0.001845,0.0,0.0
NM_001270525,0.0,0.0,0.0,0.0
NM_001270524,0.0,0.0,0.0,0.0
NM_001270527,0.0,0.0,0.0,0.0
NM_001270526,0.0,0.0,0.0,0.0
NM_001270529,3.753655,3.900934,2.223312,4.331982
NM_001270528,1.486787,1.97372,2.849775,0.0
NM_001134848,0.81703,0.499502,0.131062,0.205872
NM_198441_5,0.0,0.0,0.0,0.0
NM_198441_4,0.0,0.0,0.0,0.0
NM_001285900,0.0,0.137457,0.602815,0.171831
NM_005651,0.0,0.0,0.0,0.0
NR_110232,0.001346,0.000183,0.00557,0.013675
NR_110231,0.001377,0.002105,0.0,0.0
NR_110230,0.0,0.0,0.0,0.0
NR_110237,0.0,0.007245,0.04275,0.0
NR_110236,0.163823,0.125586,0.105266,0.083101
NR_110235,0.079601,0.145355,0.18545,0.163983
NR_110234,0.019535,0.118873,0.0,0.019379
NM_032208,6.123678,6.423773,5.397213,5.708283
NM_033179,0.012631,0.052393,0.0,0.045335
NM_005382,0.0,0.0,0.0,0.0
NR_002741,1.138703,1.226587,0.835539,1.16093
NM_033177,0.287732,0.366041,0.36428,0.285022
NM_033176,0.0,0.0,0.0,0.0
NM_033171,0.01381,0.007594,0.007491,0.012629
NM_033170,0.0,0.0,0.0,0.0
NM_033172,0.0,0.0,0.0,0.0
NM_001199233,0.144768,0.08132,0.113093,0.112575
NM_001204302,13.541979,12.127453,15.609428,16.916397
NR_130466,0.0,0.0,0.0,0.0
NM_152778,3.751736,3.738197,3.576127,3.772702
NM_002441_3,0.353056,0.414292,0.348082,0.349524
NM_001204204,0.004848,0.0,0.001746,0.003851
NR_126442_2,0.0,0.0,0.0,0.0
NM_001248000,2.091856,2.214039,2.851361,3.397517
NM_001024070,0.06886,0.05675,0.0,0.0
NM_001024071,0.286488,0.245318,0.091754,0.455343
NM_001135670,0.0,0.0,0.0,0.0
NM_001024074,0.035435,0.059962,0.0,0.085948
NM_001024075,0.0,0.023984,0.0,0.028672
NM_080647,1.795324,1.899143,1.615565,1.733109
NM_080646,0.112584,0.133777,0.198755,0.195726
NM_080649,17.779182,18.174715,16.877914,17.427385
NM_080648,21.055353,19.727678,20.571871,19.887646
NM_005389,13.962401,17.346888,12.560252,19.440294
NM_001135676,1.384364,1.118218,1.218204,1.159204
NM_005388,22.463551,22.307457,21.012039,22.50643
NM_002441_5,0.721146,0.843621,0.781396,0.844357
NM_032204,13.730095,13.80943,13.090515,13.230166
NM_002441_4,0.336036,0.392118,0.282092,0.349247
NM_023112_2,1.838022,1.923297,1.949354,1.920313
NM_001277176,1.594555,1.405385,1.035441,1.182968
NM_001167733_3,0.0,0.034923,0.0,0.000371
NM_001277174,0.0,0.0,0.0,0.030452
NM_001270381,1.180175,0.573569,0.502348,1.550014
NM_001270380,0.503752,1.079188,1.316561,1.636457
NM_001270383,0.0,0.0,0.0,0.0
NM_001110503,0.923316,0.903603,0.768154,0.791756
NR_110256,0.0,0.0,0.0,0.0
NM_001190470,1838.647339,2036.195557,1915.479004,1865.844971
NM_001190472,1.640703,1.592101,1.292924,1.640125
NM_002441_8,0.300801,0.30158,0.243368,0.24766
NM_001190476,0.132964,0.113375,0.051312,0.068425
NR_002919,6.38636,6.326163,6.138191,7.265428
NR_002916,3.275214,2.553311,2.938171,3.724831
NM_001190479,0.015414,0.021383,0.005241,0.007316
NR_002914,0.286026,0.451886,0.226361,0.280385
NR_002915,4.317549,4.199841,4.279727,4.700586
NR_002912,20.919607,19.628841,20.87636,22.376141
NR_002913,2.765909,2.425702,3.002378,3.124361
NR_002910,1.523001,1.979575,1.37609,2.231432
NR_002911,4.477769,3.60807,5.14589,6.492768
NM_001134945,0.0,0.0,0.0,0.0
NM_080391,42.765511,47.772419,47.072334,49.036694
NM_080390,0.0,0.051761,0.021003,0.023997
NM_001185085,0.410739,0.280967,0.340604,0.335934
NM_001185082,2.362685,3.755572,1.846546,2.283725
NM_001185081,0.141028,0.0,0.14171,0.136484
NM_001185080,0.491574,0.490647,0.324914,0.523685
NM_001848,17.451469,17.364714,16.009356,16.300802
NM_001849,2.767206,2.838992,3.324316,0.231027
NM_001242867_17,0.0,0.0,0.0,0.0
NM_001042683,9.89241,10.171444,9.853152,10.436913
NM_001042682,0.103519,0.105018,0.068612,0.062031
NM_001042681,1.397986,2.802847,2.389455,0.716494
NM_001843,0.0,0.0,0.0,0.0
NM_001844,0.0,0.011806,0.003274,0.0
NM_001845,0.0,0.0,0.0,0.0
NM_001846,0.132942,0.103681,0.11329,0.120203
NM_001847,0.030791,0.0,0.014485,0.0
NR_120608_6,0.004205,0.005236,0.005105,0.004455
NR_120608_7,0.004202,0.004357,0.006912,0.01081
NR_120608_4,0.002661,0.002627,0.004323,0.003498
NR_120608_5,0.005747,0.004887,0.007178,0.011798
NR_120608_2,0.003272,0.002678,0.004425,0.006045
NR_120608_3,0.002292,0.002157,0.003904,0.00314
NR_120608_8,0.004028,0.00506,0.00494,0.004462
NM_001297550,0.0,0.018268,0.0,0.030692
NM_001098534_3,4.959095,4.942633,3.674468,3.448388
NM_001114726,0.0,0.0,0.0,0.0
NM_001168551,1.565936,3.778847,3.460926,2.223272
NR_125387_7,0.0,0.0,0.0,0.0
NR_125387_6,0.0,0.0,0.0,0.0
NR_125387_5,0.0,0.0,0.0,0.0
NR_125387_4,0.0,0.0,0.0,0.0
NR_125387_3,0.0,0.0,0.0,0.0
NR_125387_2,0.0,0.0,0.0,0.0
NM_020922,1.061082,0.115141,0.102032,0.286113
NM_001195563,4.526635,4.646366,2.776275,3.181992
NM_001199417,0.026912,0.035541,0.012882,0.013564
NM_001291310,2.741125,0.313363,2.700402,0.340169
NM_001291317,0.0,0.0,0.0,0.0
NM_001291316,0.0,0.0,0.0,0.0
NM_001291315,0.333653,0.806869,0.393964,0.50329
NM_001291314,0.314801,0.0,0.0,0.0
NM_016196,5.690479,4.610277,4.602797,3.425106
NM_016194,0.0,0.0,0.0,0.0
NM_016195,1.877536,1.800434,1.708802,1.728481
NM_016192,86.701645,87.524895,60.310646,62.927799
NM_001161780,6.188244,6.075701,6.286664,7.528325
NM_001161781,0.10131,0.112453,0.141646,0.099597
NM_145248_2,0.0,0.0,0.0,0.0
NM_016199,7.578443,8.334304,6.725668,7.550743
NR_024541_7,0.0,0.0,0.0,0.0
NR_109948_2,0.0,0.0,0.0,0.0
NM_001171155,106.198448,101.852264,90.198685,93.362671
NM_017829,0.0,0.0,0.0,0.0
NM_017828,6.794785,8.18159,4.635721,4.181007
NR_024541_6,0.0,0.0,0.0,0.0
NM_017825,12.111861,11.705482,11.642075,11.374791
NM_017824,9.53265,9.692546,8.08481,8.453359
NM_017827,4.281295,3.260464,3.532035,3.38096
NM_017826,1.624328,1.36755,1.500793,1.481668
NM_017821,0.695893,0.644653,0.843907,0.846828
NM_017820,0.375799,0.374094,0.263209,0.258489
NM_017823,8.055125,8.647806,7.315427,6.565107
NM_017822,19.759848,19.9891,19.396513,20.29982
NR_046365,0.0,0.0,0.0,0.0
NM_031854_2,0.0,0.0,0.0,0.0
NR_046367,0.0,0.0,0.0,0.008236
NR_046366,0.0,1.499969,2.500703,0.0
NR_046361,0.401235,0.452028,0.241424,0.170079
NR_046360,0.464886,0.339263,0.465407,0.229241
NR_046363,0.0,0.0,0.0,0.0
NR_046362,0.178752,0.169557,0.0,0.0
NR_024541_3,0.0,0.0,0.0,0.0
NR_046369,0.102326,0.138968,0.021312,0.106562
NM_001300891_2,0.0,0.003205,0.0,0.0
NR_024541_2,0.0,0.0,0.0,0.0
NM_014219_28,0.0,0.0,0.0,0.0
NM_001017438_2,0.0,0.0,0.0,0.0
NM_016448,2.87165,2.749715,2.73558,2.36975
NM_016449,0.181901,0.272472,0.157047,0.115229
NM_001005216_5,0.0,0.0,0.0,0.0
NM_016445,0.228004,0.203074,0.263753,0.267461
NM_016446,0.228815,0.121048,0.072689,0.075491
NM_016447,6.057946,5.174951,4.094136,4.533808
NM_016440,2.251776,1.90236,1.896606,1.105736
NM_016441,1.013265,0.981468,0.824994,0.893472
NM_016442,0.508529,1.378704,2.198832,2.447394
NM_020464,0.786353,0.793313,0.755349,0.775148
NR_125389,0.0,0.0,0.0,0.0
NM_001144900,2.495021,3.316091,1.698271,0.0
NR_125387,0.0,0.0,0.0,0.0
NR_125386,0.302667,0.263259,0.299609,0.289488
NR_125385,0.087115,0.0,0.033833,0.048485
NR_125384,2.303986,2.361383,2.34067,2.413893
NR_125383,0.0,0.0,0.0,0.0
NR_125382,3.425791,3.788849,2.98011,3.370849
NR_125381,1.131475,1.103166,0.508048,1.279453
NR_125380,3.017835,3.439826,3.31083,1.86055
NM_173199,0.01712,0.0,0.011595,0.01829
NM_173191,0.0,0.0,0.0,0.0
NM_173192,0.0,0.0,0.0,0.0
NM_173193,0.0,0.0,0.0,0.0
NM_173194,0.0,0.0,0.0,0.0
NM_173195,0.0,0.0,0.0,0.0
NM_173197,0.021984,0.0,0.0,0.0
NM_172249,0.0,0.0,0.0,0.0
NR_047499,0.017632,0.0,0.0,0.009112
NM_172242,0.0,0.0,0.058691,0.056558
NM_172241,0.013419,0.007545,0.011879,0.008347
NM_172240,0.630249,1.114392,0.62982,0.468453
NM_172247,0.0,0.0,0.0,0.0
NM_172246,0.0,0.0,0.0,0.0
NM_172245,0.0,0.0,0.0,0.0
NM_172244,0.0,0.0,0.0,0.0
NM_032498_2,0.0,0.0,0.0,0.0
NM_007160_6,0.0,0.0,0.001369,0.0
NM_001104925_2,4.596999,4.602781,5.508458,5.663022
NM_001290046,0.0,0.0,0.033761,0.143275
NM_001290047,0.504882,0.475759,0.432526,0.409825
NM_001290040,0.0,0.0,0.0,0.0
NM_001290042,0.0,0.0,0.0,0.0
NM_001290043,0.5336,0.564478,0.5151,0.558891
NM_001290048,0.935628,0.509879,0.343982,0.093567
NM_001290049,14.053993,27.056053,1.111432,0.931953
NM_001145458_4,0.0,0.0,0.0,0.0
NM_199418,6.630721,13.584266,8.684934,6.545904
NM_001293225,0.0,0.0,0.0,0.0
NR_038248,0.0,0.0,0.211904,0.0
NM_001293228,0.0,0.0,0.0,0.0
NM_199413,12.440331,11.314588,11.610648,20.937092
NM_001291961,0.0,0.009714,0.011173,0.006617
NM_199415,0.0,0.0,0.0,0.665614
NR_073397_2,0.038239,0.022757,0.0,0.0
NM_001166339,0.203755,0.22525,0.178071,0.200807
NM_177995,5.461965,5.875699,4.603919,4.75447
NM_177996,0.765393,0.391425,0.679431,0.439038
NM_177990,0.004281,0.0,0.019597,0.006368
NM_177991,0.0,0.0,0.0,0.0
NM_016148,0.0,0.0,0.003499,0.0
NM_013279,0.0,0.0,0.0,0.069115
NM_177999,0.447539,0.0,0.379416,0.620338
NM_001287486_5,0.427986,0.261837,0.341592,0.365684
NR_038323,0.031404,0.041642,0.033263,0.032584
NM_001164417,0.051446,0.011102,0.04195,0.034701
NM_001006121_2,0.0,0.0,0.0,0.004957
NR_001539,0.0,0.0,0.0,0.0
NR_001538,0.0,0.0,0.0,0.0
NM_001006121_3,0.0,0.0,0.0,0.0
NM_001287486_3,0.460279,0.314756,0.349027,0.368073
NR_001530,0.0,0.0,0.0,0.0
NR_001533,0.0,0.0,0.0,0.0
NM_001287486_2,0.432591,0.246596,0.341459,0.3629
NR_001535,0.0,0.0,0.0,0.0
NR_001534,0.0,0.0,0.0,0.007093
NR_001537,0.0,0.0,0.0,0.0
NR_001536,0.0,0.0,0.0,0.0
NR_120384,0.0,0.0,0.0,0.0
NR_120385,0.0,0.0,0.0,0.0
NM_175738,1.046098,1.087716,0.867613,1.016693
NR_120387,0.309933,0.35613,0.245601,0.313365
NR_002139,0.249768,0.247827,0.253448,0.250526
NR_120382,0.0,0.0,0.0,0.0
NR_120383,0.101938,0.087358,0.048769,0.097298
NM_175732,16.865437,17.603436,15.912957,16.660482
NM_175733,0.070106,0.083504,0.075981,0.071193
NM_178526,2.140701,2.125961,1.941428,1.936039
NM_178527,0.0,0.0,0.0,0.0
NM_178520,0.024023,0.01624,0.0,0.012594
NM_175737,0.569343,0.577937,0.421408,0.470382
NM_175734,0.0,0.0,0.0,0.0
NM_178523,16.091162,16.11216,14.634414,14.917788
NM_003550,3.736603,4.642302,4.595508,5.194397
NM_003551,6.965683,7.244797,6.950778,7.048545
NM_003553,0.0,0.0,0.0,0.0
NM_003554,0.012247,0.012636,0.0,0.0
NM_003555,0.0,0.0,0.0,0.0
NM_003557,12.209374,19.193066,16.799379,19.733479
NM_003558,0.020157,0.021758,0.035279,0.056827
NM_003559,8.054567,8.407298,7.930304,7.996525
NM_001291867,0.043808,0.028905,0.04135,0.033503
NR_027312,0.165814,0.196416,0.088286,0.088143
NM_138810,0.0,0.0,0.0,0.0
NM_138811,0.050681,0.041553,0.034825,0.051615
NM_138812,0.0,0.0,0.0,0.0
NM_138813,0.046208,0.057884,0.062384,0.037075
NM_138814,0.0,0.0,0.0,0.0
NM_138815,0.0,0.016696,0.0,0.0
NM_138817,0.053552,0.035496,0.063022,0.058291
NR_132318,0.0,0.0,0.0,0.0
NR_132319,0.0,0.0,0.0,0.0
NM_014758,25.719997,25.725563,22.415255,24.23737
NM_014759,0.0,0.0,0.0,0.0
NM_014756,0.367588,0.56073,0.0,0.274148
NR_132311,0.0,0.0,0.824263,0.0
NM_014754,57.365334,57.76387,53.108967,57.326065
NM_001190864,10.196146,9.140541,10.960921,11.301299
NM_014752,15.32602,15.718345,14.474515,14.896306
NM_014753,16.129353,16.386181,15.23981,15.446471
NM_014750,13.127983,13.101741,11.270744,14.607156
NM_001190860,0.70524,0.834397,0.591842,0.763566
NM_001291880,0.0,0.0,0.29373,0.0
NM_001161819,0.255541,0.262505,0.014771,0.110489
NM_001161814,0.0,0.0,0.0,0.0
NM_001161812,0.0,0.0,0.0,0.0
NM_001197079,1.135856,0.792739,0.910647,0.957041
NM_001172560,0.0,0.0,0.0,0.0
NM_018690,0.021598,0.019274,0.028184,0.008789
NM_001172566,0.188002,0.033661,0.216114,0.03473
NM_018696,3.334535,3.306744,3.052259,2.997986
NM_018695,10.28738,14.436202,11.571202,12.183825
NM_018694,16.867336,16.23774,18.308914,19.304638
NM_001172568,0.0,0.0,0.565431,0.0
NM_001172569,0.885604,0.254938,0.378285,0.668233
NR_040671,1.155984,1.130266,1.24577,1.359375
NR_036246_2,0.0,0.0,0.0,0.0
NM_052952,0.008187,0.012586,0.0,0.0
NM_052953,0.0,0.0,0.0,0.0
NM_052950,1.852154,1.817541,1.657474,1.608766
NM_052951,6.51956,6.777874,6.145395,5.855692
NM_052956,1.556505,1.644271,1.445937,1.283756
NR_027000_3,0.03087,0.034113,0.034109,0.028084
NM_052954,0.0,0.0,0.0,0.0
NM_052955,0.0,0.0,0.0,0.0
NM_052958,0.337515,0.28976,0.256649,0.17128
NM_052959,0.093132,0.139411,0.070284,0.078902
NM_032704,101.500053,102.557571,86.035599,88.947289
NM_032701,4.332426,4.46249,4.109245,4.501626
NM_207033,0.0,0.0,0.0,0.0
NM_032709,3.255243,3.211885,2.910097,3.04827
NM_001287343,5.974624,4.841342,5.27059,5.104223
NR_003669,0.0,0.0,0.0,0.0
NR_003668,0.130763,0.189034,0.155273,0.180493
NR_003667,0.99013,1.028296,0.956898,0.957596
NR_003666,0.040015,0.068024,0.053132,0.061559
NR_003665,0.299302,0.269988,0.276485,0.267441
NR_003664,0.04485,0.051867,0.047558,0.048201
NR_003663,0.102073,0.096529,0.086278,0.094507
NR_003662,117.082993,118.128136,101.127014,107.547585
NR_003661,1.231654,1.311717,1.542561,1.320785
NR_003660,3.814147,3.460511,3.552163,1.489879
NM_001099625,8.515927,8.03988,7.328165,7.607415
NM_001099627,3.228705,3.383696,4.265028,4.081526
NM_001099626,0.249659,0.866839,0.273415,0.265869
NM_002175,0.0,0.0,0.0,0.0
NM_002124_3,0.021505,0.034174,0.0,0.026146
NM_001287342,6.182046,6.2173,5.182643,5.908466
NM_001164617,0.0,0.0,0.0,0.0
NM_015401,0.0,0.020219,0.0,3.208883
NM_001146083_3,0.0,0.0,0.0,0.0
NM_001146083_6,0.059063,0.032497,0.045859,0.019942
NM_015404,0.951373,1.045958,0.413557,0.42245
NM_015407,4.478038,4.600427,3.169928,3.389679
NM_001146083_5,0.0,0.033055,0.0,0.0
NM_015409,2.794084,2.765563,2.253698,2.349783
NM_001001418_5,0.055988,0.068562,0.056939,0.0
NM_001001418_6,0.0,0.0,0.0,0.0
NM_001001418_7,0.0,0.0,0.0,0.0
NM_001001418_2,0.0,0.0,0.0,0.0
NM_001001418_3,0.0,0.0,0.0,0.0
NR_038246,0.104732,0.048688,0.069553,0.0
NM_001270546,0.130081,0.112314,0.077418,0.084646
NM_001308402,0.098581,0.0,0.147487,0.064465
NM_001308401,1.279437,1.40163,1.477737,1.483306
NM_001287340,0.364206,1.15779,0.507539,0.186865
NM_016835,0.0,0.0,0.0,0.0
NM_016834,0.125469,0.159284,0.151723,0.19313
NM_016836,0.007735,0.002794,0.005423,0.003077
NM_016831,1.234306,1.279903,0.986915,1.199153
NM_016830,0.0,0.062462,0.0,0.0
NM_030969,72.611282,75.004547,73.981911,76.262138
NM_001284509,0.0,0.0,0.0,0.0
NR_033519,0.0,0.0,0.0,0.0
NM_001039535_2,0.361715,0.221732,0.482551,0.290703
NM_001284501,1.042353,1.404346,0.724665,0.991895
NM_001284502,1.702177,1.851623,1.549905,1.851301
NM_001040273,1.031284,0.870416,0.530819,0.516046
NM_001040274,0.067528,0.104696,0.077616,0.056202
NM_001040275,0.0,0.0,0.0,0.0
NM_001136219,0.349203,0.319085,0.368643,0.381659
NM_001303509,0.0,0.0,0.0,0.0
NM_001572_2,0.292959,0.292012,0.0,0.06431
NM_001307,6.729339,4.839743,5.345442,9.46067
NM_001136214,0.0,0.0,0.0,0.0
NM_001305,38.532269,39.067596,34.22234,36.454048
NM_001304,41.786404,42.487026,37.241112,38.772274
NM_001303,7.255343,7.218805,7.291607,7.55719
NM_001302,0.295539,0.251885,0.203966,0.221946
NM_001300,2.461311,3.00506,2.001127,2.076684
NM_001308,0.0,0.0,0.0,0.0
NR_103736,0.0,0.0,0.0,0.0
NR_103737,0.0,0.0,0.0,0.0
NR_103734,0.403692,0.444558,0.5347,0.459311
NR_103735,0.077794,0.0,0.0,0.0
NR_103732,0.0,0.182501,0.0,0.0
NR_103733,0.091772,0.108794,0.107941,0.137978
NR_103730,0.0,0.0,0.0,0.0
NR_103731,0.075781,0.28114,0.106269,0.099731
NR_103738,0.0,0.0,0.0,0.0
NR_103739,0.154972,0.061667,0.0,0.064101
NM_174959,0.0,0.0,0.0,0.0
NM_174958,0.0,0.0,0.0,0.0
NM_001288_7,29.774012,29.891214,28.590702,29.723026
NM_001288_6,26.071047,26.342714,25.05286,25.936005
NM_001083308,0.0,0.0,0.0,0.0
NM_001288_3,28.991693,28.974686,27.956388,29.012663
NM_001288_2,30.957561,31.172359,29.859915,30.749765
NM_174951,0.0,0.0,0.0,0.0
NM_174953,0.013729,0.069041,0.042701,0.062943
NM_174952,0.098168,0.109083,0.085188,0.104489
NM_174955,0.0,0.0,0.0,0.0
NM_174954,0.0,0.0,0.0,0.0
NM_174957,0.0,0.0,0.0,0.0
NM_174956,0.0,0.0,0.0,0.0
NM_020754,0.485616,0.513796,0.388433,0.441985
NR_004398,0.436477,0.312782,0.047925,0.481552
NR_004399,0.000207,0.000208,0.00149,0.000618
NR_004392,2.327565,2.415034,3.255132,2.751999
NR_004393,1.652494,2.823171,1.483521,1.779646
NR_004390,15.569359,13.985573,14.971021,17.288731
NR_004391,1.762408,1.88633,2.229798,1.767531
NR_004396,0.141186,0.17709,0.273063,0.45378
NR_004397,8.792107,9.326471,4.626633,4.367717
NR_004394,0.007881,0.009627,0.001266,0.002861
NR_004395,0.62576,0.484642,0.780405,0.673129
NM_174945,0.119387,0.092169,0.08438,0.119071
NR_023372_3,0.0,0.0,0.0,0.0
NM_001177875,0.0,0.0,0.0,0.0
NM_001174108,86.730896,88.923676,81.775932,85.026489
NM_001001928,1.104994,1.060626,1.102004,0.747985
NM_001174102,0.546425,1.193163,1.28797,0.471116
NM_001174103,0.885788,0.883959,0.747889,0.866054
NM_001174100,1.605246,1.84223,2.06267,0.921587
NM_001174101,2.445636,1.464775,1.10103,2.05163
NM_001174104,0.007223,0.0,0.0,0.0
NR_023372_7,0.0,0.0,0.0,0.0
NM_001245004,1.725904,1.403988,0.664469,1.067686
NM_001245005,0.043578,0.141542,0.270876,0.286378
NM_001245002,1.227824,2.045521,1.245367,1.429277
NR_072998,0.273133,0.317549,0.426001,0.453247
NM_001309434,41.17038,41.76646,38.442642,36.725754
NR_072994,3.731392,3.115402,3.846485,0.007475
NR_072997,0.51869,0.423917,0.024354,0.035434
NR_072996,0.344237,0.0,0.785985,0.707008
NR_072991,0.07396,0.07553,0.0,0.056889
NM_001309431,16.036749,16.831625,21.519682,21.137869
NR_072993,0.0,0.0,0.0,0.0
NR_072992,0.0,0.0,0.0,0.0
NM_001289153,0.131311,0.031253,0.241789,0.159001
NM_001288711,0.438948,0.278115,0.291719,0.3678
NM_001284302,0.0,0.552551,0.895312,0.0
NM_001284303,0.021907,0.019251,0.011161,0.040124
NM_004849,8.7719,9.310522,7.611057,8.363044
NM_004848,0.0,0.0,0.0,0.0
NM_004843,1.001245,0.80921,0.954856,0.951701
NM_004842,0.068128,0.045685,0.030527,0.040831
NM_004841,0.031815,0.021133,0.022951,0.045662
NM_001284301,1.648563,1.377349,1.071511,2.070735
NM_004847,0.0,0.001268,0.009774,0.004744
NM_004846,91.949112,90.018372,82.516563,87.51693
NM_004845,0.003945,0.003581,0.0,0.0
NM_004844,3.839672,3.910214,3.867355,3.931764
NR_106766,0.0,0.0,0.0,0.0
NR_106767,0.068022,0.0,0.0,0.0
NR_106764,0.442145,0.359688,0.551997,0.659364
NR_106765,0.0,0.0,0.0,0.0
NR_106762,0.0,0.0,0.0,0.0
NM_001288710,1.860238,1.972099,2.049549,1.73176
NR_106760,2.238271,2.475435,1.884948,1.398022
NR_106761,3.4e-05,3e-05,4.9e-05,5e-05
NR_106768,0.085562,0.0,0.192829,0.196948
NR_106769,0.146248,0.22316,0.467271,0.240661
NM_000168,0.648599,0.65256,0.58235,0.567101
NM_000169,7.028345,7.406904,6.819046,7.128513
NR_024623_2,0.167321,0.137264,0.158271,0.210484
NM_000164,0.028918,0.034729,0.016648,0.026679
NM_000165,0.006442,0.008158,0.005293,0.006502
NM_000166,0.004754,0.0,0.007843,0.003674
NM_000167,3.273997,3.497072,3.365454,2.923818
NM_000160,0.0,0.0,0.0,0.0
NM_000161,6.188338,6.592578,6.084888,6.327715
NM_000162,0.0,0.0,0.0,0.0
NM_000163,4.195772,4.538449,2.465999,3.10204
NM_001288713,0.0,0.0,0.0,0.0
NM_001267574_2,14.214993,11.745232,11.254388,12.606496
NR_024053_2,0.0,0.0,0.0,0.0
NM_004541,128.680389,131.983261,124.783005,129.415451
NM_173826,5.498939,5.716775,13.471525,4.250644
NM_173827,1.545294,1.428773,1.30108,1.583628
NM_005803_4,12.14532,12.310925,10.519905,10.952148
NM_001206729,0.0,0.0,0.0,0.0
NM_173822,3.979252,4.109173,3.601627,3.732594
NM_001257963,0.0,0.0,0.0,0.0
NM_001113490,2.491283,4.410076,2.286175,1.746325
NR_130643_2,0.014245,0.068342,0.012022,0.006669
NM_001257967,0.0,0.0,0.0,0.0
NM_001199673,0.034358,0.068534,0.163722,0.356513
NM_145006,0.0,0.0,0.0,0.0
NM_212474,11.735583,9.147459,8.711505,10.13093
NR_039659,0.0,0.0,0.0,0.0
NR_110737_29,0.0,0.0,0.0,0.0
NR_110737_28,0.0,0.0,0.0,0.0
NM_001286379_2,0.081638,0.340216,0.341035,0.325203
NR_110737_21,0.0,0.0,0.0,0.0
NR_110737_20,0.0,0.0,0.0,0.0
NR_110737_23,0.0,0.0,0.0,0.0
NR_110737_22,0.0,0.0,0.0,0.0
NR_110737_25,0.0,0.0,0.0,0.0
NM_001257968,0.0,0.0,0.0,0.0
NR_110737_27,0.0,0.0,0.0,0.0
NR_110737_26,0.0,0.0,0.0,0.0
NM_024798,6.189034,7.203,1.309921,1.090979
NM_001282162,0.129434,0.044957,0.025657,0.040428
NM_001282163,0.002298,0.002709,0.001688,0.017697
NM_001282164,0.009897,0.0,0.0,0.0
NM_001282165,0.034329,0.076794,0.05588,0.058932
NM_001282166,0.015231,0.035327,0.002176,0.025093
NM_001282167,0.996333,0.782085,0.023126,0.915116
NM_001282168,0.0,0.011684,0.0,0.562891
NM_001282169,0.130816,0.168492,0.184552,0.130486
NM_024793,0.006686,0.01218,0.0081,0.00564
NM_024792,6.967909,7.27864,6.351367,6.342745
NM_024795,0.03264,0.042243,0.051916,0.058326
NM_024794,0.009602,0.04655,0.051036,0.041716
NR_036143_6,0.0,0.0,0.0,0.0
NR_036143_7,0.0,0.0,0.0,0.0
NR_036143_4,0.0,0.0,0.0,0.0
NR_036143_5,0.0,0.0,0.0,0.0
NR_036143_2,0.0,0.0,0.0,0.0
NR_036143_3,0.0,0.0,0.0,0.0
NR_110035,0.0,0.0,0.0,0.0
NR_110034,0.0,0.0,0.0,0.0
NR_110037,0.714658,0.655721,0.707251,0.817499
NM_001170905,9.094922,9.300239,9.539536,9.832134
NR_110031,0.0,0.0,0.0,0.0
NR_110030,0.0,0.0,0.0,0.0
NR_110033,0.0,0.0,0.0,0.0
NR_110032,9.416076,8.844439,9.338465,9.73567
NM_001306160,0.373489,0.598342,0.292602,0.72236
NR_003082,0.0,0.004382,0.003657,0.005813
NM_024501,0.0,0.0,0.0,0.0
NM_001177465,0.018376,0.011016,0.0,0.0
NR_028057_2,0.04161,0.030894,0.3461,0.0
NM_001080851_2,0.0,0.0,0.0,0.0
NM_001252091,0.258879,0.101683,0.0,0.173426
NM_001252090,2.788713,0.153668,0.202899,0.128579
NM_001252093,0.0,0.0616,0.0,0.0
NR_039901,0.08886,0.048436,0.0,0.0
NR_037181,0.0,0.0,0.0,0.0
NM_024429,2.669246,3.796235,4.170784,4.301369
NM_024426,0.01546,0.0,0.015086,0.017422
NM_024424,0.0,0.0,0.0,0.0
